Content,Label,source
vampire keeper fantasy kindle via,0,data1
sooyoung bending hyotae wont appear small lmao considerate,1,data1
poll sodomy healthy wholesome activity kid exposed htt,1,data1
taking note whipped,0,data1
theantler onlysambates bruuuh breakingbenjamin hopeless,-1,data1
first day ramadan family gaza break fast rubble destroyed home,0,data1
cemetery london london coldplay cemeteriesoflondon creepy gloomy,-1,data1
shade grey look intense,0,data1
life taught person self respect incapable respecting others,0,data1
thing learned researching ten world fastest growing startup,1,data1
shoe brand new reebok walking tennis walk euphoric sport white medium shoe,1,data1
forgotten kent dungeness wrecked photography,0,data1
woman announces pregnancy facebook lover shocked everyone,0,data1
callagy law cal accident caraccident fall hurt pain personalinjury,-1,data1
todayskidswillneverknow may destroyed computer man good time,0,data1
chaotic mind really heart felt thank u,0,data1
remember nial wild ride,0,data1
game im extremely ill tempered,-1,data1
day play wild food quiz winner receive spring winter foraging book keep answer safe,1,data1
vanishing wild steelhead thousand angler upset,-1,data1
deserted alley alexanderpolomodov architecture moscow night nightphotography,0,data1
come see shook show today pm next friday saturday pm next sunday pm htt,0,data1
first time ive ever stumped life top weekend though hawk,0,data1
forever resentful mom see full image,-1,data1
man party compete delhi aap destroyed delhi poll tha captain da,0,data1
ask retweet help find pussy nigga stabbed brother time taking u,0,data1
cant even tell guy much love cover invaded alienated prettycovers,0,data1
ford f lariat l lariat heated leather rear camera ford f diesel x,0,data1
vibrant female sup community europe sligowhoknew adventurecapital,1,data1
happy birthday dearest wonderful year always talented energetic super girl,1,data1
columbia river crkt carson large mzsf big dog tanto desert camo blemished,0,data1
perseverance recognize accomplish great thing like depression,1,data1
ptc map philadelphia showing street car bus subwayelevated line,0,data1
stephen ayesha curry welcomed second daughter ryan carson curry world,1,data1
exposed real hateeee lame monkey,-1,data1
baddieeee rt natrillion beautifully flawed,0,data1
beach arent pienza always zippy touris,0,data1
staffysunday baxter diamondgeezer energetic ok cat kid dont fooled grey muzzle yo devon,1,data1
howdy hello emily grey turned camera come watch click see,0,data1
adam villa august abandoned villa germany facebook,0,data1
remarkablepersistent warmth continues across entire western ussnowpack almost universally dismalcawx cadrought htt,1,data1
love paparoachfansarethebestfansever paparoach lvrsrlntcs fear htt,1,data1
glad moment mortified somanypeoplesaw yikes,1,data1
mom expected normal twin doctor see shes shocked,-1,data1
professor argues college student helpless need dictator teacher,-1,data1
vibrating higher staying drama best aging secret,1,data1
photo marathon week robert downey jr sherlock holmes marathonweek sherlockholmes robertdowneyjr wicked,-1,data1
harry usually doesnt say overwhelmed wmyb solo last niiiiiiiight,-1,data1
sprayed iodine sent small replacement top fit even undershirt elated,1,data1
consecration service two woman bishop including church england senior female bishop finished,1,data1
jamiehood jury yall convicted false misleading evidence aint fault foxatl,-1,data1
awesome iphone case,1,data1
first let take selfie,0,data1
going child violate butttt im grown shook,-1,data1
reason devoted dog critical condition make cry,-1,data1
forever cherishing great selfie took phone,1,data1
use product client hair custom made haircare essential haircare hair damaged,0,data1
weight ready weigh stumped titlefight,0,data1
oshaughnessy winner kicker small big bass,1,data1
im ecstatic finally become superstar,1,data1
congrats hilary duff one disney star hasnt turned crazy,0,data1
pulled beast reallockercodepulls stoplyingnoobs retweetgamecheese burned,-1,data1
lil booklet gave u nice im cherishing forever,1,data1
asked one word describes state mind leading show exhilarated,1,data1
super urgent nyc professoram pit mix yr found abandoned wprince,0,data1
ive pitching hard cuz fan totally want xena revival,0,data1
feeling gloomy take quiz,-1,data1
thrilled youre wpc make experience mspartner,1,data1
recently lot confusion iran nuke negotiation hope clear htt,1,data1
check friend cd,0,data1
allowed terminate toxic relationship itsonus allowe depression,-1,data1
officer testifies trial excessive force schizophrenic exposed,-1,data1
maharashtra worst state farmer grim detail farmer suicide india,-1,data1
terrible terrible statement aagillhang god forsaken head shame,-1,data1
morton barber jim fortman lively ever,1,data1
abandoned church somewhere indonesia countryside shaped like chicken,1,data1
here picture nigga looking horrified ive realised there griver jizz shoulderalso dvd,-1,data1
solved tricky issue wisden storage new house exasperated wife pictured malesolutions cricket,-1,data1
assassin crushed assassinscreed experience winning hair,1,data1
reeling better joy fishing travel,1,data1
incoming delighted announce signing lyle dellaverde two year contract welcomelyle,1,data1
win elevated vip seating watch ok main stage raised platform car crowd chevyturnup,1,data1
armani man bun lethal combo oh gosh dreamy excited elated hungry go,1,data1
paul kelly abbott government life borrowed time libspill auspol,0,data1
exclusive picture dead sea monster shook,-1,data1
matic heated steering wheel snowproblem getting around today,0,data1
tunbridge well wonder taker speechless,0,data1
scored winning penalty final,1,data1
pizza elevated cooking base top,1,data1
reddit critic laud ellen pao getting hell,-1,data1
j k rowling defended serena williams twitter someone body shamed one point gryffindor,-1,data1
calgary slide city participant outraged ticket change yyc,-1,data1
one know shore,-1,data1
met enthusiastic group badminton player today morning park visit gautam nagar,1,data1
update officer critically injured investigating attempted robbery prayersjohnfamily,0,data1
stepping ground fear play,-1,data1
must read black mississippi judge breathtaking speech white murderer,1,data1
here news brandambassador almalasers india excited alhamdulillah,1,data1
official response f dismal dogfight report misleading,-1,data1
like suffer oily blemished skin suffer stress spot recommend mud mask look gd,-1,data1
bloody bruce campbell sam raimi take stab,-1,data1
today saw pic timeline really shocked bc feel like management tying,0,data1
let snowlet snowlet snow snowing year overjoyed,1,data1
premiere listen buoyant xrated new song kno one,1,data1
heart go oppressed marginalized appropriated group people country,-1,data1
defeated onedance deathbygarage deathbydnb,-1,data1
portable soft cloth baby kid intelligence development learn picture cognize book,1,data1
sophiatown vibrant music scene complete mixture different race,1,data1
painting petrified painting,-1,data1
hour vibrant part la koreatown,1,data1
bottomless peach sparkling champagne good idea,1,data1
anxiety outrage girl encounter discarded hypodermic needle park boston,-1,data1
ohh fuck latest episode grim,-1,data1
thank competition pack received part reward recognition scheme delighted,1,data1
im bleeding,0,data1
depressed depression anorexic anorexia ana bulimia bulimic mia ednos ed eatin,-1,data1
childhood forever changed,0,data1
zippy solid vw rabbit door santafe,1,data1
drunk driver seek save life inspiring redemption paralyzed wheelchair jesus,0,data1
invocation demon brother min film kenneth anger music mick jagger htt,-1,data1
hosting new panel tv show youre ct studio audience shoot next week pointoforder,0,data1
cant tell someone,0,data1
certified carat g vvs round cut natural diamond solitaire engagement ring full rea,0,data1
little color gloomy day city feel like,0,data1
still feeling mildly disturbed fountain dom jesus water coming eye seriously,-1,data1
cadillaceldorado cadillac eldorado thebeast beast luxury abandoned landyacht cu bigbloc,0,data1
man receives letter estranged gay son year died aid,-1,data1
feel crushed low selfimage take quiz,-1,data1
lady well ramadan something attached prayer mat would fine ht,1,data1
skii color clear beauty eye shadow eyeshadow sparkling nib japan,1,data1
judge judged wrap landscapeartistoftheyear treat,0,data1
looking home wonderful hunter please dm idea rescue abandoned homeless needsachance,1,data1
cruel grip winter continues entomb u merciless wind taunt barren branch remain strong,-1,data1
garbage worthless nothing,-1,data1
hot chocolate whipped cream,0,data1
dream one day get sponsored dont worry problem empty nzero,-1,data1
im stuck past im marooned present,-1,data1
many enthusiastic attendee standing room trtatownhall excitementbuilding,1,data1
mitsubishi apologised former american pow eve wwii anniversary,0,data1
happy valentine beautiful kind cheerful person,1,data1
girlfriend fianc overjoyed tobemrswebb,1,data1
drug,0,data1
man find old picture girlfriend shocked,-1,data1
god bless man climbed used toilet bumula save new born kidhe hero,1,data1
february winter rainy stormy windy tuesday night love happy passionate calm joy fun coffee,1,data1
ht,0,data1
pixiv q,0,data1
oktoberfest draft july argument invalid,0,data1
today news mixed medium petros mwenga africanart art joburg painting vibrant talent,1,data1
britishshorthair britskorthaar tabby blotched webstapick webstame whiskas purrfectpet purrfectdesign cat,0,data1
einstein therapist happiness intelligent people rarest thing know,1,data1
worshipful rabbit longthorpe tower baapboro baa,0,data1
sparkling raindrop petal rose one best sight seen summer shower,1,data1
vibrant s colour suiting jacketing luxury crease resistant wool silk linen composition,1,data1
passionate aat need branch committee great experience cv pm,1,data1
find something school strong larryisreal,1,data1
room perfect window sneaking bad im delinquent child,-1,data1
quake map here snapshot numerous quake rattled fremont area today,0,data1
enthusiastic gleeeeeeeeeeeeeeeeeeee,1,data1
feminism filled angry lesbian dye pit blue dont need feminism lolz uneducated person,-1,data1
found another photo mine favorite food sunset fade desolate winter iowa cornfield,1,data1
cat sad arrived room found everyone talking bleak outlook brings,-1,data1
daughter infuriated father wrong lyric frozen,-1,data1
youarebeautiful flawed perfection quote christinaaguilera musiclovers,0,data1
rt kavya go shah rukh khan,0,data1
may glow happiness,1,data1
look overjoyed,1,data1
